"","rank","tax_id","x","y"
"2022","Species","Pseudomonas veronii",0.129110110731059,0
"2023","Species","Pseudomonas veronii",0.135381583341165,3.00721956875788e-16
"2024","Species","Pseudomonas veronii",0.14165305595127,0
"2025","Species","Pseudomonas veronii",0.147924528561375,1.03886496289509e-10
"2026","Species","Pseudomonas veronii",0.15419600117148,3.44375711015038
"2027","Species","Pseudomonas veronii",0.160467473781586,0.000582366322480284
"2028","Species","Pseudomonas veronii",0.166738946391691,4.48806619958631e-16
"2029","Species","Pseudomonas veronii",0.173010419001796,0
"2030","Species","Pseudomonas veronii",0.179281891611901,0
"2031","Species","Pseudomonas veronii",0.185553364222007,2.44655899153651e-16
"2032","Species","Pseudomonas veronii",0.191824836832112,1.4189496370236e-16
"2033","Species","Pseudomonas veronii",0.198096309442217,7.83575430119297e-16
"2034","Species","Pseudomonas veronii",0.204367782052323,0
"2035","Species","Pseudomonas veronii",0.210639254662428,1.70655785160354e-16
"2036","Species","Pseudomonas veronii",0.216910727272533,0
"2037","Species","Pseudomonas veronii",0.223182199882638,7.39274517041564e-16
"2038","Species","Pseudomonas veronii",0.229453672492744,1.3893186750874e-15
"2039","Species","Pseudomonas veronii",0.235725145102849,0
"2040","Species","Pseudomonas veronii",0.241996617712954,2.00931378029175e-15
"2041","Species","Pseudomonas veronii",0.248268090323059,5.1681047201944e-17
"2042","Species","Pseudomonas veronii",0.254539562933165,0
"2043","Species","Pseudomonas veronii",0.26081103554327,0
"2044","Species","Pseudomonas veronii",0.267082508153375,9.70064239837433e-16
"2045","Species","Pseudomonas veronii",0.273353980763481,1.20821109670928e-14
"2046","Species","Pseudomonas veronii",0.279625453373586,2.02945260865617
"2047","Species","Pseudomonas veronii",0.285896925983691,0.00249196112551742
"2048","Species","Pseudomonas veronii",0.292168398593796,2.78131801885117e-15
"2049","Species","Pseudomonas veronii",0.298439871203902,8.29173382854667e-16
"2050","Species","Pseudomonas veronii",0.304711343814007,1.02375254756321e-15
"2051","Species","Pseudomonas veronii",0.310982816424112,0
"2052","Species","Pseudomonas veronii",0.317254289034217,1.05782840186499e-14
"2053","Species","Pseudomonas veronii",0.323525761644323,1.99305962457656e-16
"2054","Species","Pseudomonas veronii",0.329797234254428,7.345467854674e-16
"2055","Species","Pseudomonas veronii",0.336068706864533,1.39875998464011e-15
"2056","Species","Pseudomonas veronii",0.342340179474639,5.6033633213885e-16
"2057","Species","Pseudomonas veronii",0.348611652084744,1.34617217588883e-16
"2058","Species","Pseudomonas veronii",0.354883124694849,0
"2059","Species","Pseudomonas veronii",0.361154597304954,0
"2060","Species","Pseudomonas veronii",0.36742606991506,1.16333592647858e-17
"2061","Species","Pseudomonas veronii",0.373697542525165,0
"2062","Species","Pseudomonas veronii",0.37996901513527,4.18347643276736e-16
"2063","Species","Pseudomonas veronii",0.386240487745375,1.26509709626726e-15
"2064","Species","Pseudomonas veronii",0.392511960355481,0
"2065","Species","Pseudomonas veronii",0.398783432965586,1.72952885594387e-16
"2066","Species","Pseudomonas veronii",0.405054905575691,0
"2067","Species","Pseudomonas veronii",0.411326378185797,2.07185461910064e-16
"2068","Species","Pseudomonas veronii",0.417597850795902,3.93163578741042e-16
"2069","Species","Pseudomonas veronii",0.423869323406007,2.83297366884506e-15
"2070","Species","Pseudomonas veronii",0.430140796016112,0
"2071","Species","Pseudomonas veronii",0.436412268626218,0
"2072","Species","Pseudomonas veronii",0.442683741236323,0
"2073","Species","Pseudomonas veronii",0.448955213846428,2.62987333092839e-15
"2074","Species","Pseudomonas veronii",0.455226686456533,0
"2075","Species","Pseudomonas veronii",0.461498159066639,1.56730192280851e-15
"2076","Species","Pseudomonas veronii",0.467769631676744,1.75538511811459e-15
"2077","Species","Pseudomonas veronii",0.474041104286849,1.0771295610547e-15
"2078","Species","Pseudomonas veronii",0.480312576896955,4.47927642488459e-16
"2079","Species","Pseudomonas veronii",0.48658404950706,0
"2080","Species","Pseudomonas veronii",0.492855522117165,0
"2081","Species","Pseudomonas veronii",0.49912699472727,0
"2082","Species","Pseudomonas veronii",0.505398467337376,0
"2083","Species","Pseudomonas veronii",0.511669939947481,1.25015512657837e-15
"2084","Species","Pseudomonas veronii",0.517941412557586,2.26446222828793e-15
"2085","Species","Pseudomonas veronii",0.524212885167691,5.23030352568289e-16
"2086","Species","Pseudomonas veronii",0.530484357777797,0
"2087","Species","Pseudomonas veronii",0.536755830387902,4.10197408382928e-17
"2088","Species","Pseudomonas veronii",0.543027302998007,7.40095872886942e-16
"2089","Species","Pseudomonas veronii",0.549298775608113,0
"2090","Species","Pseudomonas veronii",0.555570248218218,2.95837714260423e-15
"2091","Species","Pseudomonas veronii",0.561841720828323,1.3539509299586e-15
"2092","Species","Pseudomonas veronii",0.568113193438428,9.58930195053589e-16
"2093","Species","Pseudomonas veronii",0.574384666048534,8.22810899631474e-16
"2094","Species","Pseudomonas veronii",0.580656138658639,6.65798248913461e-17
"2095","Species","Pseudomonas veronii",0.586927611268744,7.66547195961831e-16
"2096","Species","Pseudomonas veronii",0.593199083878849,0
"2097","Species","Pseudomonas veronii",0.599470556488955,1.70301664137118e-15
"2098","Species","Pseudomonas veronii",0.60574202909906,1.43902460068913e-15
"2099","Species","Pseudomonas veronii",0.612013501709165,0.0308644268514047
"2100","Species","Pseudomonas veronii",0.618284974319271,0.182683240504161
"2101","Species","Oxalobacter formigenes",-0.00132917137585555,0.561917551774572
"2102","Species","Oxalobacter formigenes",-0.00119626033671192,1.30208442601377
"2103","Species","Oxalobacter formigenes",-0.0010633492975683,2.8168109999265
"2104","Species","Oxalobacter formigenes",-0.000930438258424673,5.6961894450487
"2105","Species","Oxalobacter formigenes",-0.000797527219281047,10.7842181711598
"2106","Species","Oxalobacter formigenes",-0.000664616180137421,19.150148574403
"2107","Species","Oxalobacter formigenes",-0.000531705140993796,31.965875763261
"2108","Species","Oxalobacter formigenes",-0.00039879410185017,50.2859216897563
"2109","Species","Oxalobacter formigenes",-0.000265883062706544,74.7706156731477
"2110","Species","Oxalobacter formigenes",-0.000132972023562918,105.431506125418
"2111","Species","Oxalobacter formigenes",-6.09844192926874e-08,141.484480014853
"2112","Species","Oxalobacter formigenes",0.000132850054724333,181.359906104775
"2113","Species","Oxalobacter formigenes",0.000265761093867959,222.858592164037
"2114","Species","Oxalobacter formigenes",0.000398672133011585,263.395375666322
"2115","Species","Oxalobacter formigenes",0.00053158317215521,300.268047804353
"2116","Species","Oxalobacter formigenes",0.000664494211298836,330.923980826474
"2117","Species","Oxalobacter formigenes",0.000797405250442462,353.234365678863
"2118","Species","Oxalobacter formigenes",0.000930316289586088,365.787116276066
"2119","Species","Oxalobacter formigenes",0.00106322732872971,368.164846205405
"2120","Species","Oxalobacter formigenes",0.00119613836787334,361.115787753355
"2121","Species","Oxalobacter formigenes",0.00132904940701696,346.505984747047
"2122","Species","Oxalobacter formigenes",0.00146196044616059,326.994520083915
"2123","Species","Oxalobacter formigenes",0.00159487148530422,305.483511229259
"2124","Species","Oxalobacter formigenes",0.00172778252444784,284.498431081371
"2125","Species","Oxalobacter formigenes",0.00186069356359147,265.686767730232
"2126","Species","Oxalobacter formigenes",0.00199360460273509,249.56794958125
"2127","Species","Oxalobacter formigenes",0.00212651564187872,235.569959168634
"2128","Species","Oxalobacter formigenes",0.00225942668102235,222.311739787355
"2129","Species","Oxalobacter formigenes",0.00239233772016597,208.059649058222
"2130","Species","Oxalobacter formigenes",0.0025252487593096,191.272939870834
"2131","Species","Oxalobacter formigenes",0.00265815979845322,171.123179764039
"2132","Species","Oxalobacter formigenes",0.00279107083759685,147.836871192156
"2133","Species","Oxalobacter formigenes",0.00292398187674047,122.722754742861
"2134","Species","Oxalobacter formigenes",0.0030568929158841,97.8417238580186
"2135","Species","Oxalobacter formigenes",0.00318980395502773,75.4254896732388
"2136","Species","Oxalobacter formigenes",0.00332271499417135,57.2627172347561
"2137","Species","Oxalobacter formigenes",0.00345562603331498,44.2753437128122
"2138","Species","Oxalobacter formigenes",0.0035885370724586,36.403706872014
"2139","Species","Oxalobacter formigenes",0.00372144811160223,32.7772352441632
"2140","Species","Oxalobacter formigenes",0.00385435915074585,32.050238575886
"2141","Species","Oxalobacter formigenes",0.00398727018988948,32.766625574858
"2142","Species","Oxalobacter formigenes",0.00412018122903311,33.660885178748
"2143","Species","Oxalobacter formigenes",0.00425309226817673,33.8558592375461
"2144","Species","Oxalobacter formigenes",0.00438600330732036,32.947435356792
"2145","Species","Oxalobacter formigenes",0.00451891434646398,30.9749535395336
"2146","Species","Oxalobacter formigenes",0.00465182538560761,28.2875988972822
"2147","Species","Oxalobacter formigenes",0.00478473642475123,25.3452262140075
"2148","Species","Oxalobacter formigenes",0.00491764746389486,22.5235706658008
"2149","Species","Oxalobacter formigenes",0.00505055850303849,19.9997195103168
"2150","Species","Oxalobacter formigenes",0.00518346954218211,17.7583474473604
"2151","Species","Oxalobacter formigenes",0.00531638058132574,15.6981927509781
"2152","Species","Oxalobacter formigenes",0.00544929162046936,13.7687890253768
"2153","Species","Oxalobacter formigenes",0.00558220265961299,12.0597571794395
"2154","Species","Oxalobacter formigenes",0.00571511369875661,10.8001965701014
"2155","Species","Oxalobacter formigenes",0.00584802473790024,10.278190537181
"2156","Species","Oxalobacter formigenes",0.00598093577704387,10.7286614698242
"2157","Species","Oxalobacter formigenes",0.00611384681618749,12.2449847231029
"2158","Species","Oxalobacter formigenes",0.00624675785533112,14.7492402830882
"2159","Species","Oxalobacter formigenes",0.00637966889447474,18.0230518893014
"2160","Species","Oxalobacter formigenes",0.00651257993361837,21.7722582194932
"2161","Species","Oxalobacter formigenes",0.00664549097276199,25.6863222072021
"2162","Species","Oxalobacter formigenes",0.00677840201190562,29.4627108179513
"2163","Species","Oxalobacter formigenes",0.00691131305104925,32.7933969251597
"2164","Species","Oxalobacter formigenes",0.00704422409019287,35.3406341580387
"2165","Species","Oxalobacter formigenes",0.0071771351293365,36.7427235865172
"2166","Species","Oxalobacter formigenes",0.00731004616848012,36.675399840908
"2167","Species","Oxalobacter formigenes",0.00744295720762375,34.9567515057259
"2168","Species","Oxalobacter formigenes",0.00757586824676738,31.6468196831666
"2169","Species","Oxalobacter formigenes",0.007708779285911,27.0834000901252
"2170","Species","Oxalobacter formigenes",0.00784169032505463,21.8227130136606
"2171","Species","Oxalobacter formigenes",0.00797460136419825,16.5020587627258
"2172","Species","Oxalobacter formigenes",0.00810751240334188,11.6810436239987
"2173","Species","Oxalobacter formigenes",0.0082404234424855,7.72485232900928
"2174","Species","Oxalobacter formigenes",0.00837333448162913,4.76641516001957
"2175","Species","Oxalobacter formigenes",0.00850624552077276,2.74409099591256
"2176","Species","Oxalobacter formigenes",0.00863915655991638,1.48208971494433
"2177","Species","Oxalobacter formigenes",0.00877206759906001,0.774713664198562
"2178","Species","Oxalobacter formigenes",0.00890497863820363,0.448375753913518
"2179","Species","Oxalobacter formigenes",0.00903788967734726,0.393839148196041
"2180","Species","Oxalobacter formigenes",0.00917080071649088,0.573549174452994
"2181","Species","Oxalobacter formigenes",0.00930371175563451,1.01150583040673
"2182","Species","Oxalobacter formigenes",0.00943662279477814,1.76943431117021
"2183","Species","Oxalobacter formigenes",0.00956953383392176,2.9097630103542
"2184","Species","Oxalobacter formigenes",0.00970244487306539,4.44832894561766
"2185","Species","Oxalobacter formigenes",0.00983535591220901,6.30814578222935
"2186","Species","Oxalobacter formigenes",0.00996826695135264,8.29441567656067
"2187","Species","Oxalobacter formigenes",0.0101011779904963,10.1113914079221
"2188","Species","Oxalobacter formigenes",0.0102340890296399,11.4279269606439
"2189","Species","Oxalobacter formigenes",0.0103670000687835,11.9743285991178
"2190","Species","Oxalobacter formigenes",0.0104999111079271,11.6321176448112
"2191","Species","Oxalobacter formigenes",0.0106328221470708,10.4757975685663
"2192","Species","Oxalobacter formigenes",0.0107657331862144,8.74647041043107
"2193","Species","Oxalobacter formigenes",0.010898644225358,6.77006148168394
"2194","Species","Oxalobacter formigenes",0.0110315552645016,4.85806111019903
"2195","Species","Oxalobacter formigenes",0.0111644663036453,3.23176936336377
"2196","Species","Oxalobacter formigenes",0.0112973773427889,1.99306352234661
"2197","Species","Oxalobacter formigenes",0.0114302883819325,1.13946665390382
"2198","Species","Oxalobacter formigenes",0.0115631994210761,0.603918099071084
"2199","Species","Oxalobacter formigenes",0.0116961104602198,0.29671986030812
"2200","Species","Oxalobacter formigenes",0.0118290214993634,0.135146092584778
"2201","Species","Haemophilus parainfluenzae",-0.00479480636253557,0.499622513295938
"2202","Species","Haemophilus parainfluenzae",-0.00176031922793563,33.5067342263847
"2203","Species","Haemophilus parainfluenzae",0.0012741679066643,123.950825292742
"2204","Species","Haemophilus parainfluenzae",0.00430865504126424,64.2818501649568
"2205","Species","Haemophilus parainfluenzae",0.00734314217586417,32.8475862952679
"2206","Species","Haemophilus parainfluenzae",0.0103776293104641,17.5703096095925
"2207","Species","Haemophilus parainfluenzae",0.013412116445064,9.31389450595296
"2208","Species","Haemophilus parainfluenzae",0.016446603579664,8.62332099989907
"2209","Species","Haemophilus parainfluenzae",0.0194810907142639,9.23223862676832
"2210","Species","Haemophilus parainfluenzae",0.0225155778488638,5.93617659137868
"2211","Species","Haemophilus parainfluenzae",0.0255500649834638,3.31070141689916
"2212","Species","Haemophilus parainfluenzae",0.0285845521180637,1.60159682277115
"2213","Species","Haemophilus parainfluenzae",0.0316190392526636,1.4053380893554
"2214","Species","Haemophilus parainfluenzae",0.0346535263872636,1.8782462528058
