"","rank","tax_id","x","y"
"6745","Species","Dorea formicigenerans",0.0445189052980199,0.092184654918662
"6746","Species","Dorea formicigenerans",0.0456153680710073,0.00923982316738283
"6747","Species","Dorea formicigenerans",0.0467118308439947,0.000422136766745924
"6748","Species","Dorea formicigenerans",0.0478082936169821,9.65841896718511e-06
"6749","Species","Dorea formicigenerans",0.0489047563899695,1.02332573387932e-07
"6750","Species","Dorea formicigenerans",0.0500012191629569,6.82552634363417e-07
"6751","Species","Dorea formicigenerans",0.0510976819359442,4.3860331395541e-05
"6752","Species","Dorea formicigenerans",0.0521941447089316,0.00136047764884163
"6753","Species","Dorea formicigenerans",0.053290607481919,0.0187797072889161
"6754","Species","Dorea formicigenerans",0.0543870702549064,0.120577684610269
"6755","Species","Dorea formicigenerans",0.0554835330278938,0.378909270245446
"6756","Species","Dorea formicigenerans",0.0565799958008812,0.648493741256392
"6757","Species","Dorea formicigenerans",0.0576764585738686,0.819708565831942
"6758","Species","Dorea formicigenerans",0.058772921346856,0.921596811923323
"6759","Species","Dorea formicigenerans",0.0598693841198433,0.744330290430509
"6760","Species","Dorea formicigenerans",0.0609658468928307,0.349937184702766
"6761","Species","Dorea formicigenerans",0.0620623096658181,0.0859140545198442
"6762","Species","Dorea formicigenerans",0.0631587724388055,0.0184589576504781
"6763","Species","Dorea formicigenerans",0.0642552352117929,0.0693405848672325
"6764","Species","Dorea formicigenerans",0.0653516979847803,0.26274386059521
"6765","Species","Dorea formicigenerans",0.0664481607577677,0.467646175783916
"6766","Species","Dorea formicigenerans",0.067544623530755,0.384557185001599
"6767","Species","Dorea formicigenerans",0.0686410863037424,0.147220334090295
"6768","Species","Dorea formicigenerans",0.0697375490767298,0.0260747429968908
"6769","Species","Dorea formicigenerans",0.0708340118497172,0.00208931251988046
"6770","Species","Dorea formicigenerans",0.0719304746227046,8.30885893114479e-05
"6771","Species","Dorea formicigenerans",0.073026937395692,1.4906557592733e-06
"6772","Species","Dorea formicigenerans",0.0741234001686794,1.15653282528594e-08
"6773","Species","Dorea formicigenerans",0.0752198629416668,4.41993548982376e-11
"6774","Species","Dorea formicigenerans",0.0763163257146541,7.51469750133884e-14
"6775","Species","Dorea formicigenerans",0.0774127884876415,0
"6776","Species","Dorea formicigenerans",0.0785092512606289,0
"6777","Species","Dorea formicigenerans",0.0796057140336163,0
"6778","Species","Dorea formicigenerans",0.0807021768066037,0
"6779","Species","Dorea formicigenerans",0.0817986395795911,1.21291659144096e-15
"6780","Species","Dorea formicigenerans",0.0828951023525785,0
"6781","Species","Dorea formicigenerans",0.0839915651255659,0
"6782","Species","Dorea formicigenerans",0.0850880278985532,0
"6783","Species","Dorea formicigenerans",0.0861844906715406,0
"6784","Species","Dorea formicigenerans",0.087280953444528,1.32815859060786e-15
"6785","Species","Dorea formicigenerans",0.0883774162175154,0
"6786","Species","Dorea formicigenerans",0.0894738789905028,2.33674577850567e-15
"6787","Species","Dorea formicigenerans",0.0905703417634902,2.32193945357723e-15
"6788","Species","Dorea formicigenerans",0.0916668045364776,2.08501095487849e-13
"6789","Species","Dorea formicigenerans",0.092763267309465,1.17064420973718e-10
"6790","Species","Dorea formicigenerans",0.0938597300824523,2.70586707415838e-08
"6791","Species","Dorea formicigenerans",0.0949561928554397,2.66767806092526e-06
"6792","Species","Dorea formicigenerans",0.0960526556284271,0.000141670899090807
"6793","Species","Dorea formicigenerans",0.0971491184014145,0.00333617449772764
"6794","Species","Dorea formicigenerans",0.0982455811744019,0.03558251225913
"6795","Species","Dorea formicigenerans",0.0993420439473893,0.178099514710472
"6796","Species","Dorea formicigenerans",0.100438506720377,0.415209435131314
"6797","Species","Dorea formicigenerans",0.101534969493364,0.448908140455851
"6798","Species","Dorea formicigenerans",0.102631432266351,0.225655328068869
"6799","Species","Dorea formicigenerans",0.103727895039339,0.052560071641035
"6800","Species","Dorea formicigenerans",0.104824357812326,0.00576689447734871
"6801","Species","Coprococcus eutactus",-0.00131462509434684,13.3315467708881
"6802","Species","Coprococcus eutactus",0.000586635694094872,295.430053089033
"6803","Species","Coprococcus eutactus",0.00248789648253659,24.7349846778499
"6804","Species","Coprococcus eutactus",0.0043891572709783,12.3067014087152
"6805","Species","Coprococcus eutactus",0.00629041805942001,9.46711884249614
"6806","Species","Coprococcus eutactus",0.00819167884786173,8.25158145208007
"6807","Species","Coprococcus eutactus",0.0100929396363034,9.1724434435185
"6808","Species","Coprococcus eutactus",0.0119942004247452,8.01362559605934
"6809","Species","Coprococcus eutactus",0.0138954612131869,6.47356025226979
"6810","Species","Coprococcus eutactus",0.0157967220016286,4.26235973320463
"6811","Species","Coprococcus eutactus",0.0176979827900703,3.11995833580444
"6812","Species","Coprococcus eutactus",0.019599243578512,3.84973198974408
"6813","Species","Coprococcus eutactus",0.0215005043669537,0.00338455249009069
"6814","Species","Coprococcus eutactus",0.0234017651553954,1.21593668704977
"6815","Species","Coprococcus eutactus",0.0253030259438372,3.82240838775727
"6816","Species","Coprococcus eutactus",0.0272042867322789,3.74513007472877
"6817","Species","Coprococcus eutactus",0.0291055475207206,5.30398792646374
"6818","Species","Coprococcus eutactus",0.0310068083091623,1.06666277864325
"6819","Species","Coprococcus eutactus",0.032908069097604,0.394508073897189
"6820","Species","Coprococcus eutactus",0.0348093298860457,1.09574847938038
"6821","Species","Coprococcus eutactus",0.0367105906744874,1.70313427813588
"6822","Species","Coprococcus eutactus",0.0386118514629292,0.00537738118211402
"6823","Species","Coprococcus eutactus",0.0405131122513709,1.11972759974972
"6824","Species","Coprococcus eutactus",0.0424143730398126,4.08706881613881
"6825","Species","Coprococcus eutactus",0.0443156338282543,2.21541543501782
"6826","Species","Coprococcus eutactus",0.046216894616696,0.90790475736963
"6827","Species","Coprococcus eutactus",0.0481181554051377,2.563656718496
"6828","Species","Coprococcus eutactus",0.0500194161935794,1.08417917109698
"6829","Species","Coprococcus eutactus",0.0519206769820212,0.0930518242642104
"6830","Species","Coprococcus eutactus",0.0538219377704629,0.429469061743418
"6831","Species","Coprococcus eutactus",0.0557231985589046,3.11618859134177
"6832","Species","Coprococcus eutactus",0.0576244593473463,2.21497239522205
"6833","Species","Coprococcus eutactus",0.059525720135788,0.875935451607969
"6834","Species","Coprococcus eutactus",0.0614269809242297,1.0834414753466
"6835","Species","Coprococcus eutactus",0.0633282417126715,0.00326404346061413
"6836","Species","Coprococcus eutactus",0.0652295025011132,0.700675458987215
"6837","Species","Coprococcus eutactus",0.0671307632895549,0.0210292064657441
"6838","Species","Coprococcus eutactus",0.0690320240779966,0.423920960590831
"6839","Species","Coprococcus eutactus",0.0709332848664383,1.27640863243162
"6840","Species","Coprococcus eutactus",0.07283454565488,0.526176264875646
"6841","Species","Coprococcus eutactus",0.0747358064433217,1.07731681519487
"6842","Species","Coprococcus eutactus",0.0766370672317635,0.0610018739388182
"6843","Species","Coprococcus eutactus",0.0785383280202052,0.689339986942976
"6844","Species","Coprococcus eutactus",0.0804395888086469,1.26196087712127
"6845","Species","Coprococcus eutactus",0.0823408495970886,3.86062137331384e-05
"6846","Species","Coprococcus eutactus",0.0842421103855303,2.19486477342643e-05
"6847","Species","Coprococcus eutactus",0.086143371173972,0.890884763174575
"6848","Species","Coprococcus eutactus",0.0880446319624137,0.00956100102865996
"6849","Species","Coprococcus eutactus",0.0899458927508554,7.69690270880164e-11
"6850","Species","Coprococcus eutactus",0.0918471535392972,0.0415648104790492
"6851","Species","Coprococcus eutactus",0.0937484143277389,1.15010727320984
"6852","Species","Coprococcus eutactus",0.0956496751161806,0.0183805541918838
"6853","Species","Coprococcus eutactus",0.0975509359046223,2.70422813574921e-11
"6854","Species","Coprococcus eutactus",0.099452196693064,1.37170665937336e-15
"6855","Species","Coprococcus eutactus",0.101353457481506,4.60705443571864e-15
"6856","Species","Coprococcus eutactus",0.103254718269947,1.03197513687781e-15
"6857","Species","Coprococcus eutactus",0.105155979058389,2.53532448538551e-15
"6858","Species","Coprococcus eutactus",0.107057239846831,0
"6859","Species","Coprococcus eutactus",0.108958500635273,0
"6860","Species","Coprococcus eutactus",0.110859761423714,3.48828736013704e-15
"6861","Species","Coprococcus eutactus",0.112761022212156,1.02865294117219e-09
"6862","Species","Coprococcus eutactus",0.114662283000598,0.0532290381669974
"6863","Species","Coprococcus eutactus",0.116563543789039,0.396125021358403
"6864","Species","Coprococcus eutactus",0.118464804577481,2.44172024074506e-07
"6865","Species","Coprococcus eutactus",0.120366065365923,0
"6866","Species","Coprococcus eutactus",0.122267326154365,0
"6867","Species","Coprococcus eutactus",0.124168586942806,5.90380380010813e-15
"6868","Species","Coprococcus eutactus",0.126069847731248,0
"6869","Species","Coprococcus eutactus",0.12797110851969,0
"6870","Species","Coprococcus eutactus",0.129872369308131,0
"6871","Species","Coprococcus eutactus",0.131773630096573,1.38021329391336e-16
"6872","Species","Coprococcus eutactus",0.133674890885015,2.19256180194573e-16
"6873","Species","Coprococcus eutactus",0.135576151673457,8.43450090728431e-16
"6874","Species","Coprococcus eutactus",0.137477412461898,0
"6875","Species","Coprococcus eutactus",0.13937867325034,6.86774360048858e-15
"6876","Species","Coprococcus eutactus",0.141279934038782,3.44617778885547e-15
"6877","Species","Coprococcus eutactus",0.143181194827223,0
"6878","Species","Coprococcus eutactus",0.145082455615665,8.4232848759908e-14
"6879","Species","Coprococcus eutactus",0.146983716404107,0.00190760490896317
"6880","Species","Coprococcus eutactus",0.148884977192549,1.14906788785439
"6881","Species","Coprococcus eutactus",0.15078623798099,6.85838566337628e-05
"6882","Species","Coprococcus eutactus",0.152687498769432,2.6202127401092e-15
"6883","Species","Coprococcus eutactus",0.154588759557874,0
"6884","Species","Coprococcus eutactus",0.156490020346315,0
"6885","Species","Coprococcus eutactus",0.158391281134757,0
"6886","Species","Coprococcus eutactus",0.160292541923199,1.12656123967882e-15
"6887","Species","Coprococcus eutactus",0.162193802711641,0
"6888","Species","Coprococcus eutactus",0.164095063500082,4.84454299308607e-16
"6889","Species","Coprococcus eutactus",0.165996324288524,3.75823449401777e-16
"6890","Species","Coprococcus eutactus",0.167897585076966,0
"6891","Species","Coprococcus eutactus",0.169798845865407,5.67648616362862e-15
"6892","Species","Coprococcus eutactus",0.171700106653849,4.74218625594278e-15
"6893","Species","Coprococcus eutactus",0.173601367442291,3.19853834424578e-15
"6894","Species","Coprococcus eutactus",0.175502628230733,2.96530633949934e-15
"6895","Species","Coprococcus eutactus",0.177403889019174,1.21860514721929e-16
"6896","Species","Coprococcus eutactus",0.179305149807616,0
"6897","Species","Coprococcus eutactus",0.181206410596058,1.6436439876872e-15
"6898","Species","Coprococcus eutactus",0.183107671384499,5.7385845791468e-06
"6899","Species","Coprococcus eutactus",0.185008932172941,0.580646893055737
"6900","Species","Coprococcus eutactus",0.186910192961383,0.0295744028156615
"6901","Species","Clostridium citroniae",-0.000661812902711254,18.5302387666496
"6902","Species","Clostridium citroniae",-0.000444106934945658,209.880771995541
"6903","Species","Clostridium citroniae",-0.000226400967180061,935.722384289783
"6904","Species","Clostridium citroniae",-8.69499941446477e-06,1614.59651051669
"6905","Species","Clostridium citroniae",0.000209010968351132,1124.11523571901
"6906","Species","Clostridium citroniae",0.000426716936116728,368.819912508799
"6907","Species","Clostridium citroniae",0.000644422903882325,107.667564285158
"6908","Species","Clostridium citroniae",0.000862128871647921,59.0173287760371
"6909","Species","Clostridium citroniae",0.00107983483941352,41.4098009521338
"6910","Species","Clostridium citroniae",0.00129754080717911,28.0974399216766
"6911","Species","Clostridium citroniae",0.00151524677494471,15.9739144377098
"6912","Species","Clostridium citroniae",0.00173295274271031,8.45783225053495
"6913","Species","Clostridium citroniae",0.0019506587104759,4.58903581715607
"6914","Species","Clostridium citroniae",0.0021683646782415,1.91421220571404
"6915","Species","Clostridium citroniae",0.0023860706460071,2.06627944947612
"6916","Species","Clostridium citroniae",0.00260377661377269,4.43293414113652
"6917","Species","Clostridium citroniae",0.00282148258153829,4.6415054104182
"6918","Species","Clostridium citroniae",0.00303918854930389,2.13000033622809
"6919","Species","Clostridium citroniae",0.00325689451706948,0.551589561142302
"6920","Species","Clostridium citroniae",0.00347460048483508,1.24844384303315
"6921","Species","Clostridium citroniae",0.00369230645260068,4.17228482383221
"6922","Species","Clostridium citroniae",0.00391001242036627,6.03042960169709
"6923","Species","Clostridium citroniae",0.00412771838813187,5.39636251160921
"6924","Species","Clostridium citroniae",0.00434542435589747,5.46406495358017
"6925","Species","Clostridium citroniae",0.00456313032366306,5.68653824677831
"6926","Species","Clostridium citroniae",0.00478083629142866,4.23233036719764
